stage,family,rank_ratio,checkpoint,source_checkpoint,params,model_size_mb,checkpoint_mb,latency_ms,top1_accuracy,calibration_batches,calibration_keys,head_rank,tucker_method,hooi_iterations,tensorly_tol,qkv_recon_error_mean,qkv_recon_error_max
baseline,baseline,1.0,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,,5410084,20.6378,20.6915,1.9006,63.6000,50,25,full,tensorly,8,1e-05,,
decomposed,hybrid_tucker,0.125,/home/hipra/projects/lightvit/checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p125.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,831808,3.1731,3.2565,5.3106,1.8200,50,25,full,tensorly,8,1e-05,0.791721,0.834208
decomposed,hybrid_tucker,0.1875,/home/hipra/projects/lightvit/checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p1875.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1221976,4.6615,4.7451,6.5209,4.0400,50,25,full,tensorly,8,1e-05,0.703476,0.760154
decomposed,hybrid_tucker,0.25,/home/hipra/projects/lightvit/checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2737,3.4038,6.7500,50,25,full,tensorly,8,1e-05,0.624112,0.689207
decomposed,hybrid_tucker,0.375,/home/hipra/projects/lightvit/checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p375.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,2454980,9.3650,9.4484,3.3072,21.4800,50,25,full,tensorly,8,1e-05,0.485925,0.554881
decomposed,hybrid_tucker,0.5,/home/hipra/projects/lightvit/checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7818,3.4214,41.3800,50,25,full,tensorly,8,1e-05,0.370646,0.433283
